,Latitude,Longitude,Latitude,Longitude,2010,2011,2012,2013,2017,2018,2019
155,24.109375,72.3125,-2.4828110193289077,1.2773033847876687,-3.598959179230711,0.03408163012379295,-0.00465000547299399,-0.12748386954754204,0.5775270753096153,0.58389425,0.44086415
156,24.109375,72.375,-2.494338276471359,1.2785033208333982,-3.6068133231296438,0.05716388579777687,-0.0239493616465124,-0.13250869117310743,0.47027282485076183,0.5871601,0.46544462
157,24.109375,72.4375,-2.5058163764936663,1.2797025662683592,-3.6825545006181892,0.1461858150585098,-0.01352178473663912,-0.17274082633867915,0.4921461603340727,0.5613141,0.64065075
158,24.109375,72.5,-2.5172458401343003,1.2809011220853779,-3.585257599427118,-0.019712505949342485,-0.016687432773869304,-0.07041946125260973,0.56429467943425,0.58124447,0.3419437
159,24.109375,72.625,-2.5286271793612562,1.2832961688255016,-3.7055131664759795,0.07764176946087475,-0.051230690390193234,-0.07316737269983337,0.5228642972762233,0.5257621,0.540604
160,24.109375,72.6875,-2.5399608975738874,1.2844926617228798,-3.7894653886134417,0.06619963598377132,-0.0229414981226152,-0.09665456686021229,0.3983944390577699,0.43041903,0.6270704
161,24.109375,72.75,-2.551247489798872,1.2856884689508843,-3.919381229417153,0.04764720836687458,-0.028634451772815595,-0.06710979020684449,0.2187499979319728,0.2774308,0.5756223
162,24.109375,72.875,-2.5624874428804945,1.2880780303224797,-3.9974176023536296,0.09852854687575743,-0.06828601821686789,-0.028794605133498657,0.24484902540799972,0.2155385,0.5415242
163,24.109375,72.9375,-2.573681235665473,1.2892717864223235,-3.8350862113253035,0.1824698342418945,-0.0790731954305755,-0.13395654995093098,0.4172301405475265,0.43602875,0.749287
164,24.109375,73.0,-2.584829339182503,1.2904648607653066,-3.6296008084027163,0.1260266339902627,-0.0750280756373336,-0.13203324506721242,0.6318007353293414,0.6080441,0.53577083
165,24.109375,73.0625,-2.5959322168166925,1.291657254323979,-3.770677078800386,0.006790452707849393,0.008160309807050625,-0.07405354244246981,0.46534570199624814,0.43222198,0.51877743
166,24.109375,73.1875,-2.606990324479088,1.2940400029675065,-3.907306607136183,-0.0016842752855637522,0.004008224857404319,-0.035308676146198564,0.371568819606588,0.28070775,0.50527674
167,24.109375,73.25,-2.618004110771429,1.2952303599863968,-4.1440890787835745,0.0035370195124346457,0.011041699066695838,-0.004571712302177629,0.05912707552604146,0.068921536,0.4395042
168,24.015625,71.25,-2.632723371567878,1.2605471897304854,-4.063373112231007,-0.023308693514293113,0.0014486006569533263,-0.0018625823062244987,0.06918534499823799,0.09786683,0.44258612
169,24.015625,71.3125,-2.643649832484509,1.2617590203084,-3.875561024967607,-0.03149703213341962,0.009562207386930394,-0.024891221425201143,0.2551034413087957,0.2668744,0.50640166
170,24.015625,71.4375,-2.6545332755601008,1.2641805589617832,-3.7733674939279576,0.03560511708920849,-0.013276938231687796,-0.05922931099071066,0.43190145142896463,0.40994576,0.5972285
171,24.015625,71.5,-2.6653741217171847,1.2653902691003394,-3.7335189825940938,0.040999638773612956,-0.012767582790727983,-0.06572532152525873,0.48515958895960615,0.4570692,0.58481944
172,24.015625,71.5625,-2.676172785326873,1.2665992744848547,-3.741506722890256,0.0928559887627427,-0.028064865753759494,-0.08312935448775771,0.4970529762281112,0.4722728,0.66102326
173,24.015625,71.625,-2.686929674348259,1.267807576140875,-3.66820553484115,0.07074099168271936,-0.01742097637463924,-0.11837689997812717,0.5916941825022163,0.5305642,0.541744
174,24.015625,71.75,-2.697645190464061,1.2702220723576847,-3.6706200310579598,0.11054837199398665,-0.023415541624019265,-0.14248162765879946,0.5353631098318695,0.5454139,0.6003889
175,24.015625,71.8125,-2.7083197292126213,1.271428268957667,-3.6571235617486693,0.09039904671871862,-0.03941796760002825,-0.1131234560456576,0.5297680722506357,0.5534835,0.5501976
176,24.015625,71.875,-2.718953680116412,1.2726337659075506,-3.689704226704629,0.09853096547425227,0.011307343561899885,-0.1600791528691139,0.5441617278841,0.5209495,0.6181023
177,24.015625,71.9375,-2.7295474268071285,1.2738385642210295,-3.6634801282753537,0.06983168628427339,-0.04454289029431402,-0.10995105497727803,0.5259713656722209,0.539532,0.502339
178,24.015625,72.0625,-2.740101347147493,1.276246068981803,-3.606960063454481,0.004464893909661205,-0.027229699571911015,-0.06489543713787471,0.5838024152535097,0.5675291,0.38615537
179,24.015625,72.125,-2.7506158133498735,1.2774487774447731,-3.588977231891456,0.006843725594939287,-0.03300035985663341,-0.05918839844989726,0.5640389960126658,0.5849093,0.39322984
180,24.015625,72.1875,-2.7610911920918078,1.2786507913027023,-3.533815247549629,0.06872028986319434,-0.03935099310425538,-0.10905339867289421,0.5684804298337554,0.64965093,0.4999898
181,24.015625,72.3125,-2.7715278446285474,1.2810527392092306,-3.5683867228722796,0.036851146921036526,-0.04869862114123258,-0.05271846239079181,0.5171461761812388,0.61915576,0.4456284
182,24.015625,72.375,-2.781926126902701,1.2822526752549601,-3.7151773054015673,0.07655089199358289,-0.022641316240278653,-0.09869218837820798,0.4841201392791103,0.50195134,0.5793475
183,24.015625,72.4375,-2.7922863896510695,1.283451920689921,-3.731715594927682,0.13537157822852808,-0.03815054997289091,-0.12678719183989579,0.5386086725079708,0.5106443,0.65785825
184,24.015625,72.5,-2.8026089785087684,1.2846504765069398,-3.711101615017544,0.07311625956218532,-0.042261790368797736,-0.1022061569283898,0.48884817615132636,0.5054056,0.5334743
185,24.015625,72.625,-2.8128942341107033,1.2870455232470634,-3.7459046407318466,0.05785427556952999,-0.017276026771199826,-0.09112212566222755,0.49315208015615175,0.4664117,0.5643436
186,24.015625,72.6875,-2.823142492190498,1.2882420161444417,-3.721664661800961,0.07041670485490026,-0.026221624042788272,-0.0797217786074369,0.4510032595474372,0.5000324,0.57178366
187,24.015625,72.75,-2.8333540836769533,1.2894378233724462,-3.7919076397580174,0.019799635099877422,0.00025106291663506974,-0.07530287697327964,0.3873899480747551,0.4027896,0.5588765
188,24.015625,72.875,-2.843529334788075,1.2918273847440416,-3.940535031263228,-0.005448066573470328,-0.04037394698543731,-0.001552778692730905,0.2384026151406747,0.23738068,0.478583
189,24.015625,72.9375,-2.8536685671228037,1.2930211408438854,-3.7910953905521545,0.053090597081069335,-0.03309161706372182,-0.06286980965944272,0.4520012758728702,0.4239691,0.5686728
190,24.015625,73.0,-2.8637720977504673,1.2942142151868685,-3.634217264231965,0.07778775230744328,-0.04918951143053896,-0.0826684268555768,0.6540458963946414,0.5874448,0.49030906
191,24.015625,73.0625,-2.8738402392980387,1.295406608745541,-3.689226848410405,0.09082144202768627,-0.05352052143825836,-0.07900709006995915,0.621754008177763,0.54678017,0.52041394
192,24.015625,73.1875,-2.88387330003527,1.2977893573890684,-3.8444980477101165,0.1032947464790257,-0.0629156669528575,-0.06655600499630826,0.4243538342214935,0.39025587,0.6235191
193,24.015625,73.25,-2.8938715839577673,1.2989797144079587,-3.9245464120831195,0.04580060602738101,-0.04587612592592388,-0.03498583325719348,0.3098738265579354,0.27553642,0.5229167
194,24.015625,73.3125,-2.903835390868042,1.3001693945106263,-4.031129365921644,0.0003469801534471406,-0.016909299486649265,-0.01579638668784726,0.1418994245826018,0.15617207,0.4602046
195,24.015625,73.375,-2.913765016454634,1.3013583986585981,-4.045633688410552,0.03243418210197971,-0.01257877445092026,-0.04548325636669481,0.09963064746664609,0.14926781,0.48311374
196,23.9375,70.125,-2.92679267513202,1.2417439286295981,-4.071206120858193,0.005836314878676488,0.013945493946887676,-0.003293761219043456,0.07980726520579408,0.07439312,0.4360093
197,23.9375,70.1875,-2.9366548090652773,1.242968679811519,-4.036312820463705,0.00981521407577074,0.022652648599878727,-0.005513089285789141,0.13376975572157596,0.09940463,0.44686148
198,23.9375,70.375,-2.946483624819772,1.2466385765321282,-3.9730616737166815,0.029919257666014915,-0.002890528312239987,-0.037007131848242864,0.15204954957763578,0.15975553,0.4894879
199,23.9375,70.4375,-2.9562794023823193,1.2478604267469833,-3.900178591635137,-0.02688946665026426,-0.004651384236599498,0.01732476482946632,0.22560160972268245,0.2191523,0.47527522
200,23.9375,70.5625,-2.9660424179940477,1.250301960561449,-3.845002912701866,0.018066783255316354,-0.008008541349994958,-0.02120797521166451,0.29508969789839057,0.2932033,0.54712623
201,23.9375,70.625,-2.9757729442189675,1.2515216462931371,-3.8619846129945548,0.02138239907495304,0.016111487672143876,-0.0424114491895512,0.28021740767942505,0.2732621,0.5507417
202,23.9375,70.6875,-2.985471250010931,1.252740612658322,-3.9792425586717823,0.12118384418891129,-0.019401632352210263,-0.11722942645614307,0.15866053652688816,0.1792175,0.5679834
203,23.9375,70.75,-2.995137600779056,1.2539588607167622,-4.112370627118266,0.0015721324804824806,-0.002158247513133562,-0.0010628629905628864,0.027343749929578234,0.05641964,0.4252882
204,23.9375,70.875,-3.0047722584516516,1.2563932061399963,-4.1120633580728425,0.0018209690147784133,-0.0024374520913282467,-0.0011643870225162278,0.03052105184616303,0.058107227,0.4254769
205,23.9375,71.0,-3.0143754815386834,1.2588246909911693,-4.118762217536775,0.0005575945109517894,-0.00019596400774397546,-0.0030434292941866024,0.015943965445467195,0.055216044,0.42505902
206,23.9375,71.0625,-3.023947525192805,1.2600393633252636,-4.0737044173605605,0.002431746951337063,-0.0009328504706981322,-0.009020318314095228,0.050165139313010886,0.08579473,0.43845576
207,23.9375,71.25,-3.033488641269033,1.2636791124931643,-4.024903117096534,0.057012872015292024,-0.09156554535972362,-0.000733240276913405,0.12580856121959966,0.14245293,0.46482584
208,23.9375,71.3125,-3.042999078383057,1.2648909430710789,-3.7477219431424973,0.05795925228714649,-0.036414093245392354,-0.06226999735813732,0.4114229951868611,0.43693763,0.60696495
209,23.9375,71.4375,-3.0524790819682575,1.267312481724462,-3.736206663482913,0.04883966577860138,-0.03917237145861918,-0.05948567432310087,0.41664496384736766,0.44847304,0.57841206
210,23.9375,71.5,-3.0619288943314458,1.2685221918630183,-3.7317712892917214,0.05372643270759625,-0.01302421080982219,-0.10077158645481488,0.3914814572243676,0.45048326,0.6011229
211,23.9375,71.5625,-3.071348754707367,1.2697311972475336,-3.6671704732955965,0.01373135617415111,0.02022675584614042,-0.09953600706908666,0.4341797994282937,0.50026476,0.50264215
212,23.9375,71.625,-3.0807388993120077,1.2709394989035538,-3.4880338221188527,0.018792323697167546,0.016154784691110535,-0.11664097320816758,0.6145125006201698,0.6550002,0.49553472
213,23.9375,71.75,-3.0900995613947173,1.2733539951203636,-3.6065527802506496,0.05485999940753594,-0.021528089151748975,-0.12442143878624357,0.5291875055205792,0.57163215,0.4848745
214,23.9375,71.8125,-3.0994309712892014,1.274560191720346,-3.7061509268295563,0.14533203346905144,-0.04897417507320112,-0.1514011192250343,0.48176492327595494,0.5186789,0.64755976
215,23.9375,71.875,-3.1087333564634094,1.2757656886702295,-3.7502184672941707,0.06355903315741274,-0.010595375635107818,-0.10088296278959563,0.41920755718243913,0.44077218,0.6115273
216,23.9375,71.9375,-3.1180069415683165,1.2769704869837084,-3.6074803750827846,0.09505756074399174,-0.06937987375058807,-0.13029639949199873,0.4902912193620551,0.58958006,0.5044606
217,23.9375,72.0625,-3.1272519484856827,1.2793779917444819,-3.5880219760334873,0.026258233716343615,-0.012953551112577455,-0.0994285405739257,0.42378817887661785,0.5826097,0.4479941
218,23.9375,72.125,-3.1364685963747685,1.280580700207452,-3.564782761107822,0.022380122422204107,-0.029641460567074285,-0.03744566219180612,0.5126957348722082,0.6123501,0.4515257
219,23.9375,72.1875,-3.1456571017180566,1.2817827140653812,-3.544876798742841,0.08704138399552774,-0.0434433277405204,-0.10914711679496159,0.5530839971946381,0.6467569,0.52648926
220,23.9375,72.3125,-3.1548176783660016,1.2841846619719095,-3.5767000825827022,0.02653971460253357,-0.03329140104316686,-0.03719352553090982,0.5231618011496073,0.60668063,0.44900364
221,23.9375,72.375,-3.16395053758083,1.285384598017639,-3.6153598452022946,0.03757690227538135,-0.018482388808715,-0.035749214881825586,0.5578317302856272,0.5804343,0.47753826
222,23.9375,72.4375,-3.173055888079421,1.2865838434526,-3.6580575795396433,0.06059300236905396,-0.041344252463059394,-0.026212680462877724,0.5350790228863038,0.55562043,0.5100136
223,23.9375,72.5,-3.1821339360752785,1.2877823992696187,-3.6307463265567375,0.05967139911043462,-0.05467625131408538,-0.055602157507746275,0.5731014077562078,0.5746927,0.4682093
224,23.9375,72.625,-3.191184885319642,1.2901774460097424,-3.6469355861428574,0.1100128078083028,-0.01741289210172492,-0.15447054994764875,0.5504107675220516,0.5684384,0.55860853
225,23.9375,72.6875,-3.2002089371417157,1.2913739389071206,-3.547327060382046,0.12105531638509082,-0.02895619977835784,-0.14134487955436903,0.5727295063244621,0.66251385,0.5642357
226,23.9375,72.75,-3.2092062904881016,1.292569746135125,-3.668611781587206,0.03641842326066802,-0.013763784121344269,-0.08564685002222588,0.50371581043218,0.52728176,0.4564078
227,23.9375,72.875,-3.218177141961378,1.2949593075067205,-3.7418034144375496,0.0628082067949432,-0.04575680724804232,-0.07575913677680102,0.5125408890636355,0.47031885,0.51401293
228,23.9375,72.9375,-3.2271216858579215,1.2961530636065643,-3.65276374904988,0.05913548528581625,-0.036942226012889656,-0.08026523606275776,0.5975631720699562,0.55564237,0.46291232
229,23.9375,73.0,-3.2360401142049358,1.2973461379495475,-3.577589203616166,0.11796358286471209,-0.08245556366794393,-0.10821584732969525,0.7157642373694602,0.64336944,0.53740597
230,23.9375,73.0625,-3.2449326167967327,1.2985385315082199,-3.6172610384048443,0.17317580214405415,-0.07767862698324501,-0.1520231802455697,0.6674659457908041,0.63035,0.5953253
231,23.9375,73.1875,-3.2537993812302752,1.3009212801517474,-3.812899291715442,0.12769584374844772,-0.056940333142554034,-0.092684974414043,0.47644700024586206,0.42416048,0.64078546
232,23.9375,73.25,-3.2626405929400106,1.3021116371706376,-3.921487234036455,0.013724868156799075,-0.01968523482278195,-0.03695461829503416,0.3153898591083489,0.2571786,0.48242784
233,23.9375,73.3125,-3.271456435231998,1.3033013172733052,-3.890204677806599,0.05045872900340753,-0.041394336189291725,-0.03456952153255427,0.2700038316785903,0.30664614,0.5432148
234,23.9375,73.375,-3.280247089317355,1.304490321421277,-3.891218552071464,0.0734079505326154,-0.02406404453965294,-0.09436483313526212,0.20522959800136992,0.3099913,0.59845114
235,23.859375,70.125,-3.2921514789960753,1.2448826732806397,-4.049818823940203,0.00914813412925114,0.02164869400305676,-0.0036947064670763002,0.11359467735261197,0.0860385,0.43241093
236,23.859375,70.1875,-3.3008922920850017,1.2461074244625605,-3.8663886476598144,0.032909664041116005,0.04424758042921162,-0.10953070787682934,0.28802970372643694,0.25297207,0.5537659
237,23.859375,70.3125,-3.3096084483555614,1.2485547473376402,-3.8579645332423196,0.12734113219292892,-0.021641040293518432,-0.1611196714509823,0.283356100900157,0.29808387,0.6603203
238,23.859375,70.375,-3.318300120960484,1.2497773211831698,-3.885190554472587,0.08481378103811257,-0.015806951278216408,-0.051313776821756085,0.26589505348034465,0.25693128,0.5726218
239,23.859375,70.4375,-3.32696748111511,1.2509991713980249,-3.860900263442188,0.008780785351924336,-0.007242674937102012,-0.015622574876401563,0.26689844033553933,0.26280627,0.5132981
240,23.859375,70.5625,-3.3356106981270752,1.2534407052124905,-3.8207877531076004,-0.013869566760131125,-0.0008637248428329802,0.003932368751348281,0.3179260735555038,0.3035107,0.5105478
241,23.859375,70.625,-3.344229939425416,1.2546603909441787,-3.632377971010358,-0.004991238438230239,0.0030393765781107085,-0.008978308937676371,0.5091103418196717,0.5191764,0.49227422
242,23.859375,70.6875,-3.35282537058911,1.2558793573093636,-3.6952233687890987,0.09227979994503632,-0.044822130741372423,-0.1241505468051794,0.4072951433723437,0.48381552,0.6142374
243,23.859375,70.75,-3.361397155375071,1.2570976053678038,-3.9029038622334697,0.09070828519380528,-0.03173579560935935,-0.13650314271333397,0.15204954957763578,0.24559733,0.5923301
244,23.859375,70.875,-3.3699454557456017,1.2595319507910379,-4.039044683545976,0.15235585440848876,-0.007571688416149275,-0.13055570867386102,0.10597535620292646,0.125384,0.53866583
245,23.859375,71.0,-3.378470431895332,1.261963435642211,-4.097401708434216,0.0014972174309358446,-0.0005786893872397614,-0.005746559207950606,0.03182920493839852,0.066572845,0.4213479
246,23.859375,71.0625,-3.386972242277629,1.2631781079763051,-3.9500816178466103,0.04304753620167437,-0.07002560265117969,-0.01722373356142823,0.14100974900316646,0.19669628,0.48757046
247,23.859375,71.1875,-3.3954510436305254,1.265605317686063,-3.96949817056554,0.026203111459694367,-0.0337518744083837,-0.014162634837486004,0.12214815826232023,0.17311378,0.4754125
248,23.859375,71.25,-3.4039069910021436,1.266817857144206,-3.874556626272467,0.03822767114160136,-0.01004972277266969,-0.13987885461717137,0.2039537172332541,0.26917422,0.5554828
