,Index,Latitude,Longitude,2010,2011,2012,2013,2014,2015,2016,2017
214,214.0,23.9375,71.8125,0.09136963,0.21142578,0.16345215,0.061798096,0.12512207,0.117126465,0.17016602,0.111816406
215,215.0,23.9375,71.875,0.06768799,0.10455322,0.09765625,0.04650879,0.082092285,0.085998535,0.1529541,0.07366943
216,216.0,23.9375,71.9375,0.16772461,0.27026367,0.19226074,0.0892334,0.19689941,0.20935059,0.22009277,0.11785889
217,217.0,23.9375,72.0625,0.18847656,0.21557617,0.2019043,0.11566162,0.25048828,0.24194336,0.29589844,0.07611084
218,218.0,23.9375,72.125,0.21362305,0.23852539,0.20593262,0.16918945,0.2788086,0.23132324,0.39111328,0.13476562
219,219.0,23.9375,72.1875,0.23706055,0.35180664,0.29077148,0.1694336,0.328125,0.31445312,0.44726562,0.16918945
220,220.0,23.9375,72.3125,0.20483398,0.23376465,0.19787598,0.16235352,0.2619629,0.23388672,0.42211914,0.14318848
221,221.0,23.9375,72.375,0.16821289,0.20495605,0.1862793,0.15344238,0.22155762,0.2244873,0.32202148,0.17358398
222,222.0,23.9375,72.4375,0.13305664,0.1862793,0.14868164,0.12768555,0.17736816,0.18115234,0.30371094,0.15319824
223,223.0,23.9375,72.5,0.15661621,0.21459961,0.16101074,0.11651611,0.18603516,0.19384766,0.28881836,0.18823242
224,224.0,23.9375,72.625,0.14489746,0.25634766,0.23583984,0.099487305,0.17419434,0.19946289,0.28198242,0.16674805
225,225.0,23.9375,72.6875,0.24536133,0.4169922,0.37036133,0.19189453,0.26586914,0.3100586,0.38964844,0.18786621
226,226.0,23.9375,72.75,0.1295166,0.1595459,0.14770508,0.08691406,0.15686035,0.14172363,0.19689941,0.12780762
227,227.0,23.9375,72.875,0.08239746,0.12347412,0.09246826,0.053344727,0.1060791,0.13745117,0.17114258,0.13464355
228,228.0,23.9375,72.9375,0.14501953,0.19970703,0.16418457,0.10205078,0.18701172,0.22485352,0.2705078,0.2133789
229,229.0,23.9375,73.0,0.21789551,0.37280273,0.25878906,0.14807129,0.31689453,0.3388672,0.4650879,0.36669922
230,230.0,23.9375,73.0625,0.17871094,0.39941406,0.28588867,0.13012695,0.35791016,0.3227539,0.5151367,0.29736328
231,231.0,23.9375,73.1875,0.05065918,0.123291016,0.085632324,0.042175293,0.1015625,0.08514404,0.13012695,0.1081543
232,232.0,23.9375,73.25,0.018112183,0.021102905,0.016906738,0.010604858,0.018417358,0.02470398,0.025787354,0.03137207
233,233.0,23.9375,73.3125,0.0256958,0.041259766,0.028137207,0.019592285,0.027130127,0.032409668,0.037261963,0.019683838
234,234.0,23.9375,73.375,0.025741577,0.050109863,0.040924072,0.015670776,0.027404785,0.031188965,0.039611816,0.008644104
235,235.0,23.859375,70.125,0.00040388107,0.00057315826,0.0011482239,0.0010309219,0.0010900497,0.0021629333,0.0025463104,0.0014657974
236,236.0,23.859375,70.1875,0.017288208,0.024765015,0.037841797,0.0115737915,0.024856567,0.01524353,0.022201538,0.023895264
237,237.0,23.859375,70.3125,0.019561768,0.062469482,0.05279541,0.009803772,0.047210693,0.010932922,0.016418457,0.022750854
238,238.0,23.859375,70.375,0.014427185,0.035369873,0.03050232,0.017807007,0.028549194,0.014976501,0.028701782,0.018798828
239,239.0,23.859375,70.4375,0.019454956,0.02142334,0.01979065,0.016555786,0.02116394,0.0038967133,0.03677368,0.019012451
240,240.0,23.859375,70.5625,0.030227661,0.026367188,0.026138306,0.027191162,0.025650024,0.022583008,0.06149292,0.03213501
241,241.0,23.859375,70.625,0.12585449,0.12213135,0.12438965,0.11779785,0.12225342,0.14477539,0.2286377,0.13195801
242,242.0,23.859375,70.6875,0.0848999,0.15039062,0.115478516,0.04776001,0.1541748,0.061065674,0.08929443,0.06756592
243,243.0,23.859375,70.75,0.0126571655,0.033935547,0.024902344,0.0037612915,0.03463745,0.0037384033,0.006011963,0.0035152435
244,244.0,23.859375,70.875,0.0009803772,0.015945435,0.014549255,0.0014648438,0.016708374,0.001335144,0.0024375916,0.0011901855
245,245.0,23.859375,71.0,8.183718e-05,9.059906e-05,8.714199e-05,5.7458878e-05,7.3730946e-05,7.599592e-05,0.00011652708,3.2246113e-05
246,246.0,23.859375,71.0625,0.0070724487,0.0129776,0.0044898987,0.0032253265,0.0051345825,0.00554657,0.008041382,0.0028038025
247,247.0,23.859375,71.1875,0.005355835,0.008140564,0.0046920776,0.0035991669,0.0057907104,0.0069618225,0.009185791,0.0018224716
248,248.0,23.859375,71.25,0.019927979,0.02960205,0.026809692,0.0040512085,0.030380249,0.033081055,0.0069236755,0.008483887
249,249.0,23.859375,71.3125,0.08093262,0.14160156,0.1104126,0.05987549,0.14245605,0.13696289,0.13500977,0.08520508
250,250.0,23.859375,71.4375,0.060516357,0.09490967,0.07861328,0.04360962,0.0927124,0.09729004,0.107055664,0.06854248
251,251.0,23.859375,71.5,0.07940674,0.13269043,0.093688965,0.07849121,0.1270752,0.12695312,0.19226074,0.10040283
252,252.0,23.859375,71.5625,0.17504883,0.28100586,0.22033691,0.1159668,0.24401855,0.26733398,0.24230957,0.09893799
253,253.0,23.859375,71.625,0.26611328,0.37817383,0.32910156,0.171875,0.34643555,0.37060547,0.41430664,0.16711426
254,254.0,23.859375,71.75,0.1751709,0.27929688,0.25585938,0.09790039,0.27270508,0.23864746,0.30029297,0.1295166
255,255.0,23.859375,71.8125,0.095947266,0.15222168,0.11505127,0.06628418,0.1517334,0.12768555,0.17895508,0.107177734
256,256.0,23.859375,71.875,0.14550781,0.21582031,0.1829834,0.10522461,0.17358398,0.16442871,0.24890137,0.111572266
257,257.0,23.859375,71.9375,0.23999023,0.26953125,0.27270508,0.19750977,0.32666016,0.31323242,0.48876953,0.16711426
258,258.0,23.859375,72.0625,0.18139648,0.26416016,0.21569824,0.15197754,0.22167969,0.23522949,0.3720703,0.1739502
259,259.0,23.859375,72.125,0.18078613,0.2854004,0.18786621,0.13464355,0.23254395,0.18664551,0.34106445,0.16809082
260,260.0,23.859375,72.1875,0.19812012,0.31835938,0.22692871,0.19091797,0.29174805,0.26831055,0.484375,0.18615723
261,261.0,23.859375,72.3125,0.21533203,0.35595703,0.2775879,0.17895508,0.29370117,0.2824707,0.43286133,0.16894531
262,262.0,23.859375,72.375,0.16711426,0.29345703,0.22229004,0.12390137,0.23095703,0.21887207,0.34448242,0.2220459
263,263.0,23.859375,72.4375,0.18823242,0.23010254,0.16589355,0.13916016,0.2368164,0.22265625,0.3779297,0.23620605
264,264.0,23.859375,72.5,0.15112305,0.20324707,0.15026855,0.11053467,0.17858887,0.18347168,0.27807617,0.17126465
265,265.0,23.859375,72.625,0.18334961,0.25219727,0.20629883,0.11883545,0.22351074,0.22729492,0.33496094,0.18566895
266,266.0,23.859375,72.6875,0.24279785,0.33325195,0.2770996,0.17199707,0.29174805,0.24267578,0.40185547,0.25854492
267,267.0,23.859375,72.75,0.17944336,0.22497559,0.18469238,0.115600586,0.22607422,0.19995117,0.2854004,0.1772461
268,268.0,23.859375,72.875,0.18029785,0.27783203,0.25024414,0.109802246,0.27563477,0.30078125,0.42236328,0.27905273
269,269.0,23.859375,72.9375,0.20214844,0.32128906,0.2310791,0.12390137,0.26904297,0.27270508,0.39892578,0.28759766
270,270.0,23.859375,73.0,0.16540527,0.25805664,0.18969727,0.10247803,0.21191406,0.23425293,0.31591797,0.23754883
271,271.0,23.859375,73.0625,0.18127441,0.2902832,0.2220459,0.122802734,0.29296875,0.29663086,0.42236328,0.30297852
272,272.0,23.859375,73.1875,0.15966797,0.18078613,0.1706543,0.105163574,0.22290039,0.23461914,0.3095703,0.26538086
273,273.0,23.859375,73.25,0.034729004,0.04083252,0.059143066,0.0390625,0.062927246,0.054260254,0.07458496,0.05218506
274,274.0,23.859375,73.3125,0.062469482,0.09686279,0.087890625,0.06298828,0.08862305,0.081726074,0.111328125,0.062805176
275,275.0,23.859375,73.375,0.010444641,0.011764526,0.009277344,0.006641388,0.0093307495,0.011199951,0.015808105,0.010498047
276,276.0,23.78125,70.125,4.172325e-07,0.0,1.4305115e-06,0.0,5.9604645e-08,5.9604645e-07,6.556511e-07,4.7683716e-07
277,277.0,23.78125,70.1875,0.006088257,0.008895874,0.008041382,0.001964569,0.008934021,0.0025577545,0.003917694,0.0071907043
278,278.0,23.78125,70.3125,0.010543823,0.052124023,0.044281006,0.006919861,0.031204224,0.008041382,0.012008667,0.01322937
279,279.0,23.78125,70.375,0.0015211105,0.0046539307,0.004173279,0.002506256,0.0017766953,0.002653122,0.0031147003,0.002483368
280,280.0,23.78125,70.4375,7.879734e-05,0.00012803078,0.00012743473,8.779764e-05,0.00010460615,0.00015485287,0.00021719933,0.00013899803
281,281.0,23.78125,70.5625,1.3053417e-05,1.6093254e-06,7.56979e-06,1.013279e-06,1.5497208e-06,2.1457672e-06,2.861023e-06,2.4437904e-06
282,282.0,23.78125,70.625,0.00699234,0.01146698,0.010528564,0.012313843,0.009666443,0.025375366,0.02734375,0.009094238
283,283.0,23.78125,70.6875,0.020965576,0.05038452,0.059539795,0.030670166,0.047180176,0.053466797,0.06573486,0.024093628
284,284.0,23.78125,70.75,0.006866455,0.020462036,0.019958496,0.013206482,0.019546509,0.020141602,0.028289795,0.009147644
285,285.0,23.78125,70.875,0.0002667904,0.0041656494,0.003824234,0.00041413307,0.004371643,0.00032663345,0.00072574615,0.00028395653
286,286.0,23.78125,71.0625,0.009994507,0.015945435,0.007949829,0.012931824,0.012062073,0.015045166,0.022705078,0.01979065
287,287.0,23.78125,71.1875,0.026992798,0.026672363,0.031433105,0.029129028,0.040924072,0.051483154,0.07196045,0.033599854
288,288.0,23.78125,71.25,0.012054443,0.017120361,0.014015198,0.009178162,0.018371582,0.016784668,0.021911621,0.025817871
289,289.0,23.78125,71.3125,0.056915283,0.059570312,0.080444336,0.033294678,0.10253906,0.07849121,0.07922363,0.030563354
290,290.0,23.78125,71.4375,0.0115356445,0.016677856,0.016036987,0.0119018555,0.022476196,0.0121154785,0.028625488,0.008094788
291,291.0,23.78125,71.5,0.04623413,0.06173706,0.035705566,0.05911255,0.06304932,0.049041748,0.13305664,0.020706177
292,292.0,23.78125,71.5625,0.12878418,0.16064453,0.10913086,0.09051514,0.1427002,0.15673828,0.25341797,0.060668945
293,293.0,23.78125,71.625,0.16271973,0.2788086,0.19042969,0.08050537,0.1895752,0.19018555,0.21447754,0.06933594
294,294.0,23.78125,71.75,0.18945312,0.30004883,0.22619629,0.12054443,0.24633789,0.24023438,0.30371094,0.12054443
295,295.0,23.78125,71.8125,0.19396973,0.2998047,0.21850586,0.13464355,0.25683594,0.27319336,0.35205078,0.10620117
296,296.0,23.78125,71.875,0.29833984,0.42993164,0.3942871,0.17443848,0.3984375,0.3540039,0.4255371,0.20703125
297,297.0,23.78125,71.9375,0.22485352,0.3076172,0.23962402,0.1619873,0.29956055,0.2878418,0.40307617,0.17346191
298,298.0,23.78125,72.0625,0.26757812,0.43896484,0.3149414,0.18322754,0.36645508,0.35253906,0.44360352,0.19641113
299,299.0,23.78125,72.125,0.28149414,0.45239258,0.32202148,0.19189453,0.36547852,0.35595703,0.4555664,0.21813965
300,300.0,23.78125,72.1875,0.2866211,0.40625,0.32080078,0.26513672,0.3852539,0.37231445,0.5229492,0.2088623
301,301.0,23.78125,72.3125,0.3034668,0.43945312,0.33642578,0.2578125,0.36132812,0.3491211,0.5991211,0.22387695
302,302.0,23.78125,72.375,0.18395996,0.30297852,0.2644043,0.13916016,0.22937012,0.22961426,0.35107422,0.2130127
303,303.0,23.78125,72.4375,0.2277832,0.22167969,0.18237305,0.14086914,0.25073242,0.22741699,0.43554688,0.23010254
304,304.0,23.78125,72.5,0.20544434,0.2376709,0.25195312,0.14172363,0.21618652,0.19055176,0.38842773,0.21948242
305,305.0,23.78125,72.625,0.22644043,0.33276367,0.3137207,0.15637207,0.2565918,0.26049805,0.4086914,0.21264648
306,306.0,23.78125,72.6875,0.21801758,0.45874023,0.39282227,0.16308594,0.25097656,0.2536621,0.375,0.2376709
307,307.0,23.78125,72.75,0.26342773,0.4465332,0.31225586,0.17504883,0.3017578,0.29052734,0.41015625,0.22375488
308,308.0,23.78125,72.875,0.17041016,0.26220703,0.19714355,0.11456299,0.23718262,0.2421875,0.29711914,0.2734375
309,309.0,23.78125,72.9375,0.31835938,0.3972168,0.33642578,0.2043457,0.40112305,0.44335938,0.56884766,0.5053711
310,310.0,23.78125,73.0,0.21850586,0.29223633,0.2512207,0.14587402,0.28125,0.31347656,0.41064453,0.31933594
311,311.0,23.78125,73.0625,0.15478516,0.21447754,0.16784668,0.09991455,0.18139648,0.20422363,0.2590332,0.24645996
312,312.0,23.78125,73.1875,0.07409668,0.09057617,0.08294678,0.058044434,0.097717285,0.109375,0.13574219,0.105773926
313,313.0,23.78125,73.25,0.123168945,0.17602539,0.17541504,0.12402344,0.17553711,0.17700195,0.22558594,0.12451172
314,314.0,23.78125,73.3125,0.10888672,0.16882324,0.15710449,0.11114502,0.15710449,0.16882324,0.22424316,0.10888672
315,315.0,23.78125,73.375,0.01676941,0.023147583,0.018951416,0.013404846,0.018951416,0.023147583,0.022735596,0.01676941
316,316.0,23.78125,73.5,0.00065279007,0.00072193146,0.0048065186,0.0033988953,0.0048065186,0.0007224083,0.00065755844,0.00065231323
317,317.0,23.703125,68.6875,0.0009446144,0.019500732,0.017852783,0.0012607574,0.020507812,0.0012998581,0.0016469955,0.0010528564
318,318.0,23.703125,68.8125,0.0008826256,0.018218994,0.016677856,0.0011777878,0.019165039,0.0012149811,0.0015392303,0.0009832382
319,319.0,23.703125,69.125,0.009849548,0.021392822,0.026870728,0.00894928,0.022125244,0.013061523,0.017196655,0.009986877
320,320.0,23.703125,69.1875,0.013442993,0.017974854,0.033569336,0.011878967,0.018661499,0.01687622,0.023117065,0.013374329
321,321.0,23.703125,70.4375,0.005016327,0.0031547546,0.003314972,0.004447937,0.0010709763,0.0068244934,0.008972168,0.0052223206
322,322.0,23.703125,70.5625,0.02230835,0.032348633,0.050628662,0.021240234,0.027709961,0.010406494,0.03793335,0.022918701
323,323.0,23.703125,70.625,0.064086914,0.17407227,0.19433594,0.10223389,0.110961914,0.12512207,0.15673828,0.07299805
324,324.0,23.703125,70.6875,0.055541992,0.10839844,0.117614746,0.07885742,0.08782959,0.1295166,0.15161133,0.063964844
325,325.0,23.703125,70.75,0.028366089,0.062042236,0.04714966,0.015144348,0.06359863,0.020721436,0.0284729,0.030639648
326,326.0,23.703125,70.875,0.0019016266,0.007926941,0.006378174,0.0018882751,0.006465912,0.00069236755,0.0010213852,0.000749588
327,327.0,23.703125,70.9375,5.6922436e-05,4.5776367e-05,3.3795834e-05,5.7816505e-06,5.2928925e-05,9.715557e-06,1.3291836e-05,1.1444092e-05
328,328.0,23.703125,71.0625,0.00058603287,0.0006389618,0.0005168915,0.0014152527,0.0005912781,0.00068187714,0.0010290146,0.0023155212
329,329.0,23.703125,71.1875,0.0003745556,0.00040864944,0.00033044815,0.0009050369,0.00037813187,0.000436306,0.0006580353,0.0014810562
330,330.0,23.703125,71.25,0.00035333633,0.0001487732,0.00047302246,4.4703484e-06,0.00051927567,0.00063943863,1.1503696e-05,2.7477741e-05
331,331.0,23.703125,71.3125,0.00932312,0.003932953,0.01247406,0.0044174194,0.013671875,0.016845703,0.011894226,0.0007314682
332,332.0,23.703125,71.4375,0.01852417,0.024215698,0.018829346,0.004722595,0.019439697,0.024810791,0.015136719,0.0035114288
333,333.0,23.703125,71.5,0.07788086,0.10101318,0.08392334,0.046142578,0.10095215,0.11383057,0.12731934,0.046295166
334,334.0,23.703125,71.5625,0.10681152,0.13720703,0.117370605,0.09588623,0.1459961,0.15466309,0.2644043,0.08935547
335,335.0,23.703125,71.625,0.10723877,0.21154785,0.14196777,0.07244873,0.16491699,0.14782715,0.19934082,0.074401855
336,336.0,23.703125,71.75,0.20007324,0.26953125,0.25341797,0.12432861,0.27563477,0.27905273,0.29467773,0.1661377
337,337.0,23.703125,71.8125,0.29858398,0.30273438,0.32836914,0.22302246,0.40600586,0.39624023,0.5292969,0.27392578
338,338.0,23.703125,71.875,0.22583008,0.39819336,0.27929688,0.17626953,0.3359375,0.30200195,0.44482422,0.18554688
339,339.0,23.703125,71.9375,0.22253418,0.34570312,0.22338867,0.18115234,0.28393555,0.28588867,0.44677734,0.19116211
340,340.0,23.703125,72.0625,0.25634766,0.31933594,0.28833008,0.2220459,0.33276367,0.32836914,0.55322266,0.1616211
341,341.0,23.703125,72.125,0.27905273,0.3659668,0.3479004,0.20227051,0.3876953,0.3930664,0.5097656,0.2265625
342,342.0,23.703125,72.1875,0.26391602,0.3605957,0.2770996,0.19897461,0.34570312,0.36157227,0.4831543,0.18310547
343,343.0,23.703125,72.3125,0.19616699,0.3347168,0.21606445,0.15551758,0.23498535,0.2310791,0.39697266,0.18029785
344,344.0,23.703125,72.375,0.17333984,0.27368164,0.24707031,0.1463623,0.2244873,0.23022461,0.29858398,0.20947266
345,345.0,23.703125,72.4375,0.23327637,0.21044922,0.17578125,0.15246582,0.26879883,0.24121094,0.43359375,0.26904297
346,346.0,23.703125,72.5,0.19018555,0.30664062,0.32006836,0.13781738,0.24780273,0.20117188,0.3083496,0.19543457
347,347.0,23.703125,72.625,0.2076416,0.33666992,0.29956055,0.16845703,0.27490234,0.27197266,0.41137695,0.27978516
348,348.0,23.703125,72.6875,0.26831055,0.3269043,0.27368164,0.19360352,0.3010254,0.30981445,0.5263672,0.2993164
349,349.0,23.703125,72.75,0.25561523,0.29663086,0.23022461,0.17163086,0.29833984,0.25634766,0.50341797,0.2775879
350,350.0,23.703125,72.875,0.18078613,0.27978516,0.20288086,0.11669922,0.23815918,0.22387695,0.3095703,0.23791504
351,351.0,23.703125,72.9375,0.25805664,0.3725586,0.29711914,0.17675781,0.34936523,0.36547852,0.49389648,0.45532227
352,352.0,23.703125,73.0,0.18225098,0.22033691,0.20422363,0.115478516,0.2364502,0.25439453,0.34814453,0.28857422
353,353.0,23.703125,73.0625,0.05709839,0.0670166,0.058532715,0.04333496,0.07678223,0.09753418,0.113586426,0.12017822
354,354.0,23.703125,73.1875,0.038085938,0.051361084,0.062408447,0.04473877,0.06390381,0.061187744,0.0736084,0.048950195
355,355.0,23.703125,73.25,0.19470215,0.23425293,0.21264648,0.1505127,0.21264648,0.23425293,0.30517578,0.19470215
356,356.0,23.703125,73.3125,0.21459961,0.2467041,0.22180176,0.15698242,0.22180176,0.2467041,0.3317871,0.21459961
357,357.0,23.703125,73.375,0.043182373,0.04623413,0.055389404,0.03918457,0.055389404,0.04623413,0.05810547,0.043182373
358,358.0,23.703125,73.5,0.028305054,0.028549194,0.04425049,0.031311035,0.04425049,0.028549194,0.039123535,0.028305054
359,359.0,23.703125,73.5625,0.00021576881,0.00021123886,0.00014984608,0.000105798244,0.00014996529,0.00021159649,0.00037956238,0.00021576881
360,360.0,23.625,68.6875,0.00011950731,0.0024719238,0.0022621155,0.00015950203,0.0025997162,0.00016450882,0.00020837784,0.00013315678
361,361.0,23.625,68.8125,0.000111699104,0.0023097992,0.0021152496,0.0001487732,0.0024299622,0.00015377998,0.00019478798,0.00012433529
362,362.0,23.625,68.9375,0.0015821457,0.0011444092,0.0010509491,0.0003373623,0.0012178421,0.00051116943,0.001332283,0.0011301041
363,363.0,23.625,69.0,0.0034065247,0.0026016235,0.0026054382,0.0012073517,0.0025863647,0.0017433167,0.0033912659,0.0017108917
364,364.0,23.625,69.125,0.009590149,0.00869751,0.012535095,0.008285522,0.0087890625,0.012870789,0.017425537,0.009422302
365,365.0,23.625,69.1875,0.012939453,0.008010864,0.01826477,0.010955811,0.008148193,0.016616821,0.022781372,0.012458801
366,366.0,23.625,70.3125,0.0025615692,0.00071144104,0.00056886673,0.002357483,0.0005722046,0.0005912781,0.0052986145,0.002620697
367,367.0,23.625,70.375,0.029968262,0.051361084,0.05645752,0.040283203,0.05239868,0.04827881,0.07299805,0.03970337
368,368.0,23.625,70.4375,0.09423828,0.12756348,0.14929199,0.11364746,0.10253906,0.15710449,0.2454834,0.111083984
369,369.0,23.625,70.5625,0.059539795,0.08496094,0.099365234,0.06921387,0.06488037,0.08605957,0.14318848,0.061065674
370,370.0,23.625,70.625,0.033569336,0.10797119,0.13708496,0.03237915,0.09643555,0.030395508,0.0519104,0.032226562
371,371.0,23.625,70.6875,0.074523926,0.17919922,0.26831055,0.08081055,0.14868164,0.11175537,0.078308105,0.056488037
372,372.0,23.625,70.75,0.02923584,0.06719971,0.07458496,0.01953125,0.054992676,0.028244019,0.035125732,0.029006958
373,373.0,23.625,70.875,0.0057754517,0.042114258,0.037963867,0.004211426,0.03768921,0.0044517517,0.0059814453,0.0046424866
374,374.0,23.625,70.9375,0.0018596649,0.033203125,0.030410767,0.0022220612,0.034973145,0.002357483,0.0030097961,0.0019330978
375,375.0,23.625,71.4375,0.025238037,0.02999878,0.03439331,0.02217102,0.036010742,0.038085938,0.061462402,0.016143799
376,376.0,23.625,71.5,0.1182251,0.16418457,0.14624023,0.08203125,0.16369629,0.13293457,0.21972656,0.11730957
377,377.0,23.625,71.5625,0.14440918,0.2841797,0.1887207,0.09008789,0.17797852,0.20141602,0.24829102,0.11883545
378,378.0,23.625,71.625,0.18640137,0.26586914,0.2590332,0.0859375,0.23706055,0.28295898,0.22595215,0.113342285
379,379.0,23.625,71.75,0.1673584,0.20666504,0.20837402,0.09515381,0.2076416,0.22790527,0.19714355,0.13574219
380,380.0,23.625,71.8125,0.30615234,0.3659668,0.32983398,0.23925781,0.4140625,0.4050293,0.5595703,0.3449707
381,381.0,23.625,71.875,0.25512695,0.40698242,0.25927734,0.1706543,0.33935547,0.33325195,0.4399414,0.1743164
